Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-03,DUR,75,2,114,49,639,3,7,0,1,0,8,0,33,113,146,2,90,24
2020-05-03,GRO,342,25,151,-7,644,32,52,0,3,1,31,1,130,143,145,15,64,21
2020-05-03,GUA,308,18,547,-166,4277,205,31,4,2,1,55,0,96,541,1665,10,384,316
2020-05-03,HID,312,6,138,23,643,1,38,6,4,-1,19,0,136,132,107,21,58,16
2020-05-03,JAL,417,30,402,-176,5186,192,33,1,8,4,86,7,131,392,1272,27,311,170
2020-05-03,MEX,3893,278,3341,-98,5273,272,284,11,56,4,113,4,1076,3053,1000,78,1588,157
2020-05-03,MIC,369,3,177,25,1512,28,46,2,1,0,45,0,135,167,455,13,89,122
2020-05-03,MOR,430,13,179,-2,563,17,50,3,4,-1,10,1,216,172,101,24,67,17
2020-05-03,NAY,115,9,80,16,437,16,12,0,0,0,11,0,52,75,144,10,60,25
2020-05-03,NLE,418,12,382,-142,5295,231,19,1,1,0,14,0,126,361,965,39,251,213
2020-05-03,OAX,166,3,77,14,622,16,23,1,3,1,26,0,54,73,134,10,43,43
2020-05-03,PUE,806,51,300,-35,1527,34,105,10,3,1,28,0,241,232,259,49,110,65
2020-05-03,QUE,157,6,47,-1,692,14,14,1,0,0,17,0,45,44,120,12,32,32
2020-05-03,ROO,911,22,94,5,762,12,120,2,5,2,35,0,222,84,88,32,44,25
2020-05-03,SIN,1119,43,462,-77,1335,71,170,7,13,3,44,0,287,415,218,30,208,55
2020-05-03,SLP,146,15,67,-27,1576,49,9,0,1,-2,36,1,71,66,388,26,51,93
2020-05-03,SON,266,17,191,-25,1093,49,24,0,2,0,32,0,66,169,188,4,78,22
2020-05-03,TAB,1196,119,187,-106,1306,28,146,8,6,1,16,2,344,163,322,53,71,32
2020-05-03,TAM,380,18,264,-95,2105,125,22,1,1,1,35,0,169,236,957,38,146,431
2020-05-03,TLA,238,9,73,23,763,9,22,0,0,0,10,0,92,67,216,14,46,62
2020-05-03,VER,705,33,394,-15,1853,45,65,5,11,4,70,1,273,376,316,28,200,32
2020-05-03,YUC,588,55,98,-64,1300,48,31,1,2,0,32,2,261,97,423,69,76,164
2020-05-03,ZAC,99,5,41,9,643,6,13,3,0,0,15,0,39,38,204,17,31,26
2020-05-04,AGU,286,21,104,-37,1645,55,9,2,0,0,3,0,106,100,452,23,80,68
2020-05-04,BCN,1808,148,682,-78,1437,9,252,13,38,6,48,3,221,541,101,14,144,13
2020-05-04,BCS,344,5,53,9,902,4,18,0,0,0,9,0,40,47,94,3,28,6
2020-05-04,CAM,122,9,28,7,305,5,21,1,0,-1,10,3,40,26,77,11,12,15
2020-05-04,CHH,532,20,320,9,739,27,92,1,3,1,48,-1,152,289,188,13,118,15
2020-05-04,CHP,231,4,40,10,575,7,11,2,0,0,13,1,87,38,135,10,28,23
2020-05-04,CMX,6785,368,3193,-24,11562,726,407,20,16,-7,110,5,1801,2790,2714,217,1434,568
2020-05-04,COA,476,23,289,-22,3239,90,47,4,7,1,65,1,86,265,623,17,188,201
2020-05-04,COL,30,1,23,0,183,6,4,0,0,0,8,0,6,23,35,1,15,5
2020-05-04,DUR,80,5,114,0,663,24,7,0,1,0,8,0,33,113,148,3,75,29
2020-05-04,GRO,366,24,196,45,675,31,54,2,2,-1,31,0,131,188,154,10,114,19
2020-05-04,GUA,315,7,538,-9,4410,133,33,2,3,1,57,2,89,530,1549,5,361,122
2020-05-04,HID,334,22,153,15,663,20,43,5,6,2,19,0,134,136,101,17,65,17
2020-05-04,JAL,447,30,310,-92,5428,242,34,1,8,0,88,2,144,299,1241,33,242,264
2020-05-04,MEX,4202,309,3707,366,5564,291,299,15,46,-10,114,1,1031,3339,1029,81,1799,153
2020-05-04,MIC,375,6,207,30,1561,49,49,3,1,0,46,1,108,191,427,7,115,105
2020-05-04,MOR,501,71,174,-5,596,33,59,9,3,-1,13,3,232,165,94,25,77,14
2020-05-04,NAY,124,9,78,-2,452,15,13,1,1,1,11,0,57,77,147,13,67,22
2020-05-04,NLE,442,24,379,-3,5487,192,22,3,1,0,14,0,138,348,1058,34,262,219
2020-05-04,OAX,172,6,83,6,632,10,24,1,3,0,27,1,50,78,125,11,43,33
2020-05-04,PUE,842,36,318,18,1557,30,109,4,3,0,30,2,237,238,246,35,113,48
2020-05-04,QUE,165,8,46,-1,704,12,15,1,0,0,17,0,48,43,114,12,29,21
2020-05-04,ROO,922,11,140,46,766,4,121,1,7,2,36,1,187,118,78,24,66,16
2020-05-04,SIN,1161,42,493,31,1377,42,173,3,13,0,44,0,245,433,230,35,217,56
2020-05-04,SLP,157,11,83,16,1604,28,10,1,2,1,36,0,74,82,370,18,60,80
2020-05-04,SON,280,14,206,15,1116,23,24,0,4,2,32,0,61,175,175,6,80,15
2020-05-04,TAB,1247,51,169,-18,1352,46,157,11,5,-1,16,0,325,146,283,57,66,32
2020-05-04,TAM,388,8,319,55,2141,36,23,1,1,0,37,2,154,283,899,23,170,324
2020-05-04,TLA,250,12,88,15,774,11,25,3,0,0,10,0,82,84,198,9,57,44
2020-05-04,VER,803,98,376,-18,1911,58,69,4,14,3,72,2,298,352,308,31,184,27
2020-05-04,YUC,608,20,192,94,1314,14,31,0,1,-1,32,0,254,152,398,42,128,98
2020-05-04,ZAC,110,11,42,1,659,16,15,2,1,1,16,1,45,39,180,11,35,21
2020-05-05,AGU,289,3,324,220,1697,52,9,0,0,0,3,0,103,321,465,20,235,59
2020-05-05,BCN,1989,181,586,-96,1510,73,290,38,20,-18,56,8,299,498,143,21,188,18
2020-05-05,BCS,351,7,49,-4,921,19,18,0,0,0,9,0,47,42,103,5,33,13
2020-05-05,CAM,125,3,49,21,311,6,22,1,0,0,10,0,39,46,78,11,26,15
2020-05-05,CHH,581,49,349,29,782,43,110,18,4,1,51,3,177,312,196,13,133,29
2020-05-05,CHP,241,10,110,70,573,-2,12,1,0,0,12,-1,92,105,119,8,86,9
2020-05-05,CMX,6999,214,3956,763,11927,365,444,37,35,19,122,12,1714,3479,2734,150,1872,490
2020-05-05,COA,489,13,451,162,3249,10,49,2,7,0,69,4,87,421,586,18,279,135
2020-05-05,COL,31,1,25,2,185,2,5,1,1,1,9,1,6,23,36,2,15,3
2020-05-05,DUR,80,0,137,23,671,8,8,1,0,-1,8,0,30,136,137,1,90,24
2020-05-05,GRO,388,22,240,44,703,28,58,4,4,2,32,1,137,230,163,14,144,20
2020-05-05,GUA,329,14,609,71,4608,198,38,5,1,-2,59,2,92,596,1577,7,455,99
2020-05-05,HID,374,40,141,-12,687,24,46,3,9,3,20,1,150,128,115,24,53,33
2020-05-05,JAL,469,22,335,25,5518,90,36,2,9,1,92,4,145,323,1169,34,250,248
2020-05-05,MEX,4353,151,4594,887,5681,117,327,28,62,16,118,4,954,4178,981,71,2261,127
2020-05-05,MIC,394,19,263,56,1602,41,51,2,3,2,48,2,112,243,415,10,162,88
2020-05-05,MOR,554,53,213,39,604,8,71,12,0,-3,13,0,261,208,90,21,123,6
2020-05-05,NAY,133,9,99,21,462,10,16,3,0,-1,11,0,65,99,149,18,83,23
2020-05-05,NLE,469,27,570,191,5526,39,24,2,1,0,16,2,159,534,1024,38,431,152
2020-05-05,OAX,185,13,95,12,644,12,27,3,3,0,30,3,54,91,126,10,55,30
2020-05-05,PUE,880,38,356,38,1609,52,117,8,4,1,34,4,238,273,258,44,114,64
2020-05-05,QUE,167,2,55,9,716,12,17,2,0,0,19,2,47,52,115,9,40,21
2020-05-05,ROO,955,33,142,2,769,3,144,23,9,2,39,3,190,122,76,19,72,9
2020-05-05,SIN,1195,34,590,97,1430,53,173,0,13,0,44,0,244,523,261,39,283,73
2020-05-05,SLP,167,10,110,27,1632,28,10,0,4,2,37,1,78,109,349,18,84,65
2020-05-05,SON,307,27,257,51,1143,27,24,0,5,1,36,4,70,229,176,6,108,18
2020-05-05,TAB,1277,30,234,65,1408,56,178,21,9,4,19,3,301,207,280,36,103,43
2020-05-05,TAM,396,8,372,53,2201,60,25,2,2,1,38,1,142,329,886,16,194,266
2020-05-05,TLA,261,11,92,4,806,32,29,4,0,0,11,1,77,88,204,12,57,51
2020-05-05,VER,836,33,488,112,1924,13,79,10,17,3,76,4,289,460,266,15,234,15
2020-05-05,YUC,648,40,151,-41,1374,60,33,2,2,1,35,3,263,149,441,46,121,85
2020-05-05,ZAC,113,3,57,15,667,8,17,2,0,-1,17,1,46,55,169,7,50,27
2020-05-06,AGU,292,3,448,124,1741,44,9,0,0,0,3,0,95,442,457,13,344,25
2020-05-06,BCN,2097,108,627,41,1560,50,323,33,20,0,57,1,295,526,151,27,214,19
2020-05-06,BCS,358,7,65,16,933,12,18,0,0,0,10,1,43,56,100,8,41,20
2020-05-06,CAM,147,22,38,-11,322,11,23,1,1,1,11,1,51,34,85,14,25,22
2020-05-06,CHH,600,19,400,51,793,11,116,6,2,-2,53,2,164,371,186,10,171,19
2020-05-06,CHP,263,22,136,26,592,19,12,0,0,0,13,1,101,133,124,17,98,20
2020-05-06,CMX,7521,522,4125,169,12583,656,489,45,45,10,132,10,1875,3651,2966,222,2152,544
2020-05-06,COA,491,2,514,63,3272,23,49,0,7,0,74,5,94,486,554,24,299,85
2020-05-06,COL,31,0,41,16,188,3,6,1,1,0,9,0,6,39,35,2,28,4
2020-05-06,DUR,91,11,100,-37,769,98,8,0,0,0,8,0,34,98,213,4,73,63
2020-05-06,GRO,413,25,265,25,726,23,60,2,7,3,33,1,144,255,170,14,148,20
2020-05-06,GUA,343,14,691,82,4792,184,40,2,1,0,59,0,93,676,1562,8,589,105
2020-05-06,HID,396,22,159,18,711,24,52,6,8,-1,23,3,158,141,132,25,73,43
2020-05-06,JAL,492,23,378,43,5631,113,38,2,8,-1,93,1,149,367,1107,31,303,239
2020-05-06,MEX,4661,308,5004,410,6021,340,359,32,64,2,122,4,1046,4560,1109,92,2640,161
2020-05-06,MIC,423,29,271,8,1652,50,52,1,1,-2,51,3,119,258,418,15,199,69
2020-05-06,MOR,612,58,178,-35,634,30,76,5,0,0,14,1,282,175,107,27,102,17
2020-05-06,NAY,151,18,106,7,478,16,19,3,0,0,12,1,78,105,150,16,92,18
2020-05-06,NLE,511,42,627,57,5722,196,27,3,1,0,32,16,186,601,1129,64,500,208
2020-05-06,OAX,202,17,94,-1,647,3,31,4,2,-1,31,1,67,88,115,19,55,19
2020-05-06,PUE,910,30,389,33,1626,17,121,4,4,0,35,1,250,297,247,40,122,61
2020-05-06,QUE,179,12,64,9,725,9,17,0,0,0,20,1,48,60,114,13,50,17
2020-05-06,ROO,980,25,166,24,781,12,160,16,7,-2,41,2,188,151,82,17,100,9
2020-05-06,SIN,1248,53,635,45,1488,58,180,7,18,5,44,0,251,581,291,25,373,54
2020-05-06,SLP,187,20,96,-14,1693,61,11,1,5,1,40,3,96,93,355,28,71,84
2020-05-06,SON,342,35,283,26,1174,31,29,5,4,-1,36,0,83,254,156,4,134,16
2020-05-06,TAB,1319,42,289,55,1443,35,181,3,12,3,24,5,294,249,260,38,117,34
2020-05-06,TAM,415,19,478,106,2212,11,26,1,1,-1,40,2,149,430,840,16,270,188
2020-05-06,TLA,280,19,108,16,821,15,35,6,0,0,11,0,87,105,201,15,74,45
2020-05-06,VER,872,36,563,75,1954,30,83,4,14,-3,82,6,287,530,249,15,282,15
2020-05-06,YUC,688,40,157,6,1431,57,36,3,1,-1,39,4,288,152,460,60,128,103
2020-05-06,ZAC,119,6,58,1,692,25,18,1,0,0,17,0,48,56,176,6,49,41
2020-05-07,AGU,292,0,402,-46,1848,107,10,1,0,0,3,0,81,398,461,2,326,60
2020-05-07,BCN,2176,79,724,97,1585,25,341,18,25,5,58,1,309,586,143,29,241,14
2020-05-07,BCS,368,10,82,17,943,10,20,2,0,0,12,2,44,74,94,9,47,23
2020-05-07,CAM,157,10,41,3,335,13,24,1,0,-1,12,1,56,38,86,15,28,19
2020-05-07,CHH,617,17,478,78,831,38,116,0,4,2,56,3,156,436,198,7,202,22
2020-05-07,CHP,291,28,146,10,615,23,12,0,0,0,13,0,114,144,122,19,92,26
2020-05-07,CMX,8129,608,4357,232,13316,733,566,77,35,-10,146,14,2051,3877,3284,330,2315,672
2020-05-07,COA,501,10,628,114,3292,20,51,2,6,-1,76,2,92,592,492,26,334,39
2020-05-07,COL,35,4,46,5,192,4,6,0,2,1,9,0,8,43,35,0,32,5
2020-05-07,DUR,97,6,98,-2,809,40,11,3,0,0,8,0,36,97,210,6,74,71
2020-05-07,GRO,441,28,323,58,749,23,62,2,11,4,39,6,152,310,163,17,175,17
2020-05-07,GUA,388,45,631,-60,5044,252,42,2,2,1,59,0,129,620,1679,36,535,227
2020-05-07,HID,431,35,178,19,754,43,59,7,8,0,24,1,168,155,148,25,96,51
2020-05-07,JAL,508,16,312,-66,5839,208,43,5,6,-2,107,14,143,302,1127,24,240,312
2020-05-07,MEX,5077,416,5471,467,6519,498,406,47,56,-8,127,5,1203,5012,1417,126,3054,172
2020-05-07,MIC,473,50,295,24,1700,48,53,1,4,3,52,1,141,283,430,24,221,64
2020-05-07,MOR,656,44,233,55,648,14,86,10,0,0,14,0,293,223,110,28,134,14
2020-05-07,NAY,179,28,98,-8,513,35,19,0,0,0,12,0,99,97,164,25,90,31
2020-05-07,NLE,566,55,539,-88,5958,236,31,4,2,1,33,1,229,506,1263,102,394,350
2020-05-07,OAX,212,10,101,7,657,10,34,3,1,-1,34,3,69,94,111,13,55,18
2020-05-07,PUE,962,52,378,-11,1701,75,129,8,7,3,37,2,264,298,277,45,158,48
2020-05-07,QUE,193,14,63,-1,735,10,18,1,1,1,21,1,59,60,108,20,44,19
2020-05-07,ROO,999,19,183,17,798,17,169,9,10,3,42,1,181,170,86,23,114,14
2020-05-07,SIN,1312,64,674,39,1571,83,197,17,25,7,47,3,259,631,335,23,395,54
2020-05-07,SLP,204,17,139,43,1732,39,12,1,4,-1,43,3,110,137,342,27,118,86
2020-05-07,SON,387,45,296,13,1216,42,30,1,3,-1,37,1,103,275,169,16,156,20
2020-05-07,TAB,1407,88,488,199,1473,30,190,9,14,2,24,0,329,438,251,49,273,29
2020-05-07,TAM,440,25,489,11,2332,120,27,1,1,0,40,0,146,444,868,27,267,189
2020-05-07,TLA,304,24,81,-27,870,49,42,7,3,3,12,1,101,80,232,18,51,54
2020-05-07,VER,959,87,604,41,2000,46,98,15,14,0,84,2,329,567,244,37,278,23
2020-05-07,YUC,727,39,183,26,1482,51,39,3,1,0,39,0,296,176,476,54,146,105
2020-05-07,ZAC,128,9,51,-7,726,34,18,0,0,0,19,2,52,48,198,7,44,61
2020-05-08,AGU,301,9,373,-29,1970,122,12,2,0,0,3,0,78,368,511,7,308,133
2020-05-08,BCN,2276,100,780,56,1646,61,362,21,24,-1,62,4,327,645,160,31,229,20
2020-05-08,BCS,373,5,79,-3,964,21,22,2,0,0,12,0,39,70,103,6,37,31
2020-05-08,CAM,166,9,40,-1,349,14,25,1,0,0,12,0,56,37,71,9,22,18
2020-05-08,CHH,632,15,514,36,873,42,125,9,9,5,62,6,131,455,210,13,185,39
2020-05-08,CHP,330,39,150,4,635,20,17,5,2,2,15,2,143,148,124,28,82,25
2020-05-08,CMX,8705,576,4987,630,13875,559,592,26,40,5,152,6,2095,4506,3413,356,2511,625
2020-05-08,COA,537,36,668,40,3361,69,52,1,6,0,77,1,113,630,493,27,336,66
2020-05-08,COL,38,3,21,-25,221,29,6,0,2,0,9,0,10,20,58,1,18,18
2020-05-08,DUR,107,10,109,11,869,60,11,0,0,0,8,0,39,108,253,9,95,75
2020-05-08,GRO,450,9,368,45,768,19,64,2,15,4,43,4,132,351,153,7,174,5
2020-05-08,GUA,414,26,605,-26,5354,310,45,3,1,-1,60,1,131,596,1834,31,507,334
2020-05-08,HID,475,44,188,10,773,19,65,6,5,-3,25,1,189,165,152,32,108,50
2020-05-08,JAL,554,46,394,82,5909,70,47,4,5,-1,110,3,166,374,1063,44,288,271
2020-05-08,MEX,5418,341,6340,869,6758,239,441,35,55,-1,129,2,1203,5896,1415,129,3229,177
2020-05-08,MIC,504,31,294,-1,1811,111,54,1,4,0,55,3,146,286,483,35,204,117
2020-05-08,MOR,713,57,221,-12,689,41,95,9,0,0,14,0,289,206,136,30,118,39
2020-05-08,NAY,206,27,84,-14,541,28,21,2,0,0,12,0,114,82,163,34,71,44
2020-05-08,NLE,601,35,502,-37,6149,191,32,1,1,-1,33,0,249,476,1311,96,347,353
2020-05-08,OAX,217,5,123,22,672,15,38,4,4,3,34,0,66,115,109,10,73,18
2020-05-08,PUE,1017,55,405,27,1746,45,134,5,8,1,40,3,258,331,293,45,182,63
2020-05-08,QUE,208,15,61,-2,747,12,18,0,1,0,21,0,73,58,110,21,44,16
2020-05-08,ROO,1032,33,176,-7,826,28,177,8,12,2,43,1,194,168,98,27,108,20
2020-05-08,SIN,1372,60,657,-17,1612,41,204,7,23,-2,48,1,258,603,323,28,303,46
2020-05-08,SLP,227,23,148,9,1777,45,13,1,3,-1,43,0,127,146,351,32,125,92
2020-05-08,SON,415,28,306,10,1272,56,30,0,6,3,38,1,108,286,190,12,147,37
2020-05-08,TAB,1531,124,396,-92,1634,161,203,13,9,-5,25,1,379,367,354,83,231,111
2020-05-08,TAM,442,2,558,69,2326,-6,30,3,2,1,40,0,137,512,827,16,305,165
2020-05-08,TLA,324,20,91,10,899,29,49,7,1,-2,14,2,106,88,242,25,57,51
2020-05-08,VER,1049,90,651,47,2043,43,111,13,15,1,89,5,352,615,254,36,304,26
2020-05-08,YUC,753,26,211,28,1544,62,47,8,1,0,41,2,284,199,500,48,151,132
2020-05-08,ZAC,135,7,71,20,740,14,18,0,0,0,20,1,56,68,185,10,64,54
2020-05-09,AGU,303,2,454,81,2003,33,13,1,0,0,3,0,71,447,505,6,344,45
2020-05-09,BCN,2365,89,825,45,1686,40,400,38,30,6,72,10,322,698,153,39,216,28
2020-05-09,BCS,379,6,85,6,974,10,22,0,0,0,12,0,37,80,97,12,38,27
2020-05-09,CAM,181,15,29,-11,362,13,25,0,0,0,12,0,59,29,78,13,16,16
2020-05-09,CHH,658,26,526,12,890,17,134,9,4,-5,63,1,118,454,186,6,190,25
2020-05-09,CHP,367,37,105,-45,702,67,19,2,0,-2,17,2,159,104,176,29,67,55
2020-05-09,CMX,9218,513,4835,-152,14442,567,628,36,34,-6,167,15,2152,4435,3477,358,2322,695
2020-05-09,COA,553,16,623,-45,3515,154,53,1,5,-1,78,1,119,589,580,26,376,70
2020-05-09,COL,38,0,26,5,227,6,6,0,2,0,9,0,9,25,56,0,19,16
2020-05-09,DUR,109,2,113,4,906,37,11,0,0,0,8,0,37,113,277,6,97,61
2020-05-09,GRO,475,25,379,11,805,37,68,4,12,-3,45,2,128,368,162,6,179,6
2020-05-09,GUA,443,29,723,118,5530,176,45,0,0,-1,61,1,144,716,1771,22,622,315
2020-05-09,HID,496,21,192,4,801,28,67,2,5,0,25,0,191,172,167,33,108,60
2020-05-09,JAL,592,38,440,46,6062,153,50,3,4,-1,116,6,187,430,1075,53,346,322
2020-05-09,MEX,5710,292,6772,432,6966,208,472,31,63,8,131,2,1179,6303,1410,146,3211,214
2020-05-09,MIC,555,51,220,-74,1914,103,57,3,3,-1,58,3,174,215,517,48,162,162
2020-05-09,MOR,775,62,172,-49,739,50,101,6,0,0,16,2,303,158,163,47,95,54
2020-05-09,NAY,211,5,86,2,565,24,20,-1,1,1,12,0,110,86,161,20,72,46
2020-05-09,NLE,607,6,571,69,6233,84,32,0,1,0,33,0,237,549,1203,84,396,323
2020-05-09,OAX,225,8,122,-1,687,15,41,3,4,0,35,1,70,112,112,9,69,19
2020-05-09,PUE,1060,43,381,-24,1829,83,149,15,4,-4,42,2,268,310,336,55,181,88
2020-05-09,QUE,218,10,74,13,771,24,18,0,1,0,22,1,76,71,116,24,60,25
2020-05-09,ROO,1071,39,150,-26,858,32,184,7,10,-2,46,3,195,139,120,34,80,34
2020-05-09,SIN,1393,21,650,-7,1648,36,207,3,28,5,49,1,216,590,322,29,260,56
2020-05-09,SLP,237,10,206,58,1807,30,14,1,0,-3,43,0,120,206,353,26,170,74
2020-05-09,SON,476,61,340,34,1300,28,31,1,6,0,39,1,142,324,190,21,200,20
2020-05-09,TAB,1598,67,422,26,1682,48,213,10,12,3,25,0,388,384,360,82,223,130
2020-05-09,TAM,708,266,441,-117,2452,126,36,6,1,-1,41,1,215,412,870,48,226,215
2020-05-09,TLA,353,29,67,-24,946,47,52,3,1,0,15,1,124,63,258,30,45,71
2020-05-09,VER,1155,106,639,-12,2096,53,120,9,18,3,90,1,386,608,250,42,299,23
2020-05-09,YUC,791,38,161,-50,1638,94,47,0,3,2,42,1,288,131,555,53,92,148
2020-05-09,ZAC,140,5,58,-13,765,25,18,0,0,0,20,0,59,54,179,9,46,51
2020-05-10,AGU,330,27,417,-37,2031,28,13,0,0,0,3,0,86,412,479,5,296,32
2020-05-10,BCN,2428,63,818,-7,1722,36,415,15,35,5,75,3,320,673,159,29,210,24
2020-05-10,BCS,387,8,49,-36,1014,40,22,0,0,0,12,0,40,47,125,10,19,40
2020-05-10,CAM,193,12,42,13,374,12,25,0,0,0,12,0,68,41,86,15,19,16
2020-05-10,CHH,674,16,493,-33,910,20,135,1,4,0,63,0,112,430,175,3,151,21
2020-05-10,CHP,394,27,88,-17,726,24,19,0,0,0,17,0,173,87,187,32,43,47
2020-05-10,CMX,9737,519,4489,-346,14867,425,648,20,30,-4,172,5,2243,4063,3443,327,2001,633
2020-05-10,COA,562,9,564,-59,3636,121,53,0,7,2,78,0,114,537,612,27,365,104
2020-05-10,COL,44,6,16,-10,236,9,6,0,2,0,9,0,15,15,57,2,11,17
2020-05-10,DUR,115,6,93,-20,933,27,12,1,0,0,8,0,34,91,271,10,74,58
2020-05-10,GRO,531,56,320,-59,861,56,74,6,6,-6,46,1,165,308,198,12,139,12
2020-05-10,GUA,473,30,534,-189,5764,234,45,0,1,1,61,0,152,527,1664,26,413,332
2020-05-10,HID,540,44,138,-54,843,42,75,8,5,0,25,0,207,116,195,41,59,76
2020-05-10,JAL,593,1,537,97,6103,41,54,4,4,0,118,2,172,525,1024,43,425,243
2020-05-10,MEX,5988,278,6828,56,7160,194,496,24,57,-6,135,4,1163,6283,1374,149,2856,213
2020-05-10,MIC,569,14,299,79,1914,0,61,4,3,0,59,1,152,288,462,32,191,133
2020-05-10,MOR,803,28,154,-18,757,18,101,0,1,1,17,1,295,151,171,44,78,48
2020-05-10,NAY,220,9,65,-21,589,24,21,1,0,-1,12,0,111,65,164,20,47,48
2020-05-10,NLE,641,34,645,74,6325,92,32,0,1,0,33,0,248,624,1137,103,443,284
2020-05-10,OAX,250,25,103,-19,698,11,47,6,4,0,35,0,88,95,112,13,55,19
2020-05-10,PUE,1068,8,405,24,1879,50,149,0,5,1,42,0,239,336,334,42,199,82
2020-05-10,QUE,232,14,72,-2,799,28,18,0,1,0,22,0,80,72,114,31,60,27
2020-05-10,ROO,1081,10,166,16,858,0,185,1,9,-1,48,2,173,156,108,28,93,24
2020-05-10,SIN,1470,77,572,-78,1715,67,212,5,26,-2,55,6,252,512,352,26,207,42
2020-05-10,SLP,264,27,159,-47,1898,91,14,0,0,0,43,0,137,158,398,32,136,107
2020-05-10,SON,504,28,345,5,1376,76,32,1,4,-2,42,3,150,326,233,17,210,41
2020-05-10,TAB,1652,54,434,12,1749,67,222,9,16,4,25,0,404,391,388,87,185,139
2020-05-10,TAM,737,29,260,-181,2670,218,37,1,0,-1,42,1,213,232,992,50,96,298
2020-05-10,TLA,358,5,95,28,950,4,53,1,1,0,15,0,112,91,235,22,65,62
2020-05-10,VER,1205,50,634,-5,2128,32,123,3,22,4,97,7,388,600,242,32,260,26
2020-05-10,YUC,829,38,110,-51,1681,43,47,0,2,-1,43,1,287,106,537,59,72,145
2020-05-10,ZAC,150,10,35,-23,789,24,19,1,1,1,20,0,64,34,169,17,30,55
2020-05-11,AGU,352,22,322,-95,2158,127,13,0,0,0,3,0,81,314,509,4,217,45
2020-05-11,BCN,2448,20,870,52,1732,10,418,3,36,1,75,0,280,718,141,16,226,17
2020-05-11,BCS,398,11,38,-11,1034,20,22,0,0,0,12,0,45,36,131,9,24,32
2020-05-11,CAM,209,16,24,-18,393,19,28,3,0,0,13,1,72,23,95,11,10,21
2020-05-11,CHH,693,19,483,-10,948,38,141,6,4,0,63,0,107,402,171,5,113,29
2020-05-11,CHP,419,25,66,-22,750,24,20,1,2,2,17,0,184,65,182,31,27,40
2020-05-11,CMX,9983,246,5113,624,15048,181,666,18,27,-3,172,0,2037,4614,3065,220,2057,419
2020-05-11,COA,572,10,490,-74,3796,160,53,0,5,-2,79,1,113,472,656,25,331,101
2020-05-11,COL,45,1,22,6,240,4,6,0,2,0,9,0,14,20,56,1,17,16
2020-05-11,DUR,117,2,98,5,949,16,12,0,0,0,8,0,33,94,241,8,69,55
2020-05-11,GRO,582,51,273,-47,909,48,75,1,5,-1,46,0,192,259,214,17,104,9
2020-05-11,GUA,505,32,510,-24,5903,139,45,0,2,1,61,0,167,502,1468,30,400,269
2020-05-11,HID,574,34,131,-7,858,15,81,6,5,0,25,0,211,103,187,30,46,59
2020-05-11,JAL,636,43,565,28,6249,146,57,3,4,0,118,0,195,550,1048,37,457,258
2020-05-11,MEX,6155,167,7528,700,7269,109,506,10,72,15,138,3,1102,6810,1191,134,2776,157
2020-05-11,MIC,577,8,387,88,1914,0,65,4,3,0,65,6,139,371,400,23,220,80
2020-05-11,MOR,820,17,170,16,767,10,101,0,3,2,17,0,277,165,164,27,89,21
2020-05-11,NAY,238,18,46,-19,611,22,21,0,0,0,13,1,122,45,170,15,30,42
2020-05-11,NLE,664,23,710,65,6499,174,32,0,0,-1,34,1,239,685,1146,98,536,269
2020-05-11,OAX,258,8,116,13,721,23,47,0,5,1,36,1,90,109,119,15,63,26
2020-05-11,PUE,1120,52,374,-31,1944,65,150,1,6,1,42,0,244,302,349,50,155,101
2020-05-11,QUE,252,20,90,18,812,13,21,3,1,0,23,1,93,86,106,44,74,29
2020-05-11,ROO,1118,37,139,-27,895,37,193,8,9,0,51,3,181,125,130,27,72,43
2020-05-11,SIN,1516,46,519,-53,1799,84,215,3,26,0,56,1,244,454,392,17,180,25
2020-05-11,SLP,278,14,136,-23,1955,57,14,0,0,0,43,0,132,134,410,23,107,120
2020-05-11,SON,541,37,313,-32,1423,47,33,1,5,1,42,0,163,291,253,11,170,48
2020-05-11,TAB,1758,106,401,-33,1801,52,234,12,12,-4,28,3,458,369,403,97,165,112
2020-05-11,TAM,756,19,254,-6,2723,53,44,7,1,1,41,-1,193,217,883,46,108,233
2020-05-11,TLA,386,28,73,-22,987,37,56,3,0,-1,16,1,121,66,235,31,44,75
2020-05-11,VER,1352,147,544,-90,2197,69,135,12,21,-1,99,2,451,503,251,65,228,41
2020-05-11,YUC,848,19,146,36,1718,37,50,3,2,0,44,1,254,135,490,44,104,107
2020-05-11,ZAC,157,7,40,5,796,7,19,0,1,0,23,3,54,39,158,16,31,34
2020-05-12,AGU,382,30,276,-46,2277,119,13,0,0,0,3,0,100,273,529,8,216,81
2020-05-12,BCN,2576,128,906,36,1756,24,439,21,40,4,80,5,341,740,146,28,261,10
2020-05-12,BCS,401,3,82,44,1049,15,24,2,0,0,12,0,47,77,138,3,49,16
